广西,三江,109.58,25.8
广西,金秀,110.18,24.14
广西,临桂,110.22,25.22
广西,灵川,110.33,25.42
广西,兴安,110.66,25.6
广西,资源,110.66,26.03
广西,全州,111.06,25.96
广西,灌阳,111.14,25.49
广西,恭城,110.81,24.85
广西,平乐,110.66,24.64
广西,荔浦,110.38,24.51
广西,永福,109.98,24.99
广西,龙胜,110.02,25.78
广西,苍悟,111.22,23.51
广西,钟山,111.3,24.53
广西,富川,110.26,24.83
广西,贺县,111.54,24.44
广西,岑溪,111,22.95
广西,藤县,110.9,23.36
广西,蒙山,110.54,24.22
广西,昭平,110.8,24.18
广西,玉林,110.14,22.64
广西,桂平,110.07,23.38
广西,平南,110.4,23.55
广西,容县,110.53,22.87
广西,北流,110.33,22.71
广西,陆川,110.25,22.33
广西,博白,109.98,22.27
广西,贵县,109.6,23.11
广西,北海,109.12,21.49
广西,钦州,108.61,21.96
广西,灵山,109.29,22.44
广西,浦北,109.56,22.27
广西,合浦,109.2,21.33
广西,上思,107.98,22.16
广西,防城,108.35,21.78
广西,百色,106.62,23.91
广西,凌云,106.55,24.35
广西,乐业,106.56,24.78
广西,田阳,106.9,23.75
广西,田东,107.12,23.62
广西,平果,107.59,23.33
广西,德保,106.6,23.34
广西,靖西,106.41,23.15
广西,那坡,105.85,23.42
广西,西林,105.08,24.51
广西,田林,106.24,24.31
广西,隆林,105.34,24.8
新疆,乌鲁木齐,87.68,43.77
新疆,克拉玛依,84.77,45.59
新疆,石河子,85.94,44.27
新疆,吐鲁番,89.19,42.91
新疆,托克逊,88.63,42.77
新疆,鄯善,90.25,42.82
新疆,哈密,93.44,42.78
新疆,伊吾,94.65,43.28
新疆,巴里坤,93,43.6
新疆,库尔勒,86.06,41.68
新疆,和静,86.35,42.31
新疆,和硕,86.84,42.23
新疆,博湖,86.53,41.95
新疆,尉梨,86.24,41.36
新疆,轮台,84.25,41.77
新疆,焉耆,86.55,42.05
新疆,和田,79.94,37.12
新疆,民丰,82.63,37.07
新疆,策勒,80.78,37.04
新疆,于田,81.63,36.86
新疆,洛浦,80.17,37.12
新疆,皮山,78.29,37.06
新疆,墨玉,79.74,37.31
新疆,阿克苏,80.29,41.15
新疆,温宿,80.24,41.29
新疆,拜城,81.84,41.82
新疆,库车,82.97,41.68
新疆,新和,82.63,41.55
新疆,沙雅,82.9,41.25
新疆,阿瓦提,80.34,40.64
新疆,柯平,79.06,40.55
新疆,乌什,79.25,41.22
新疆,咯什,75.94,39.52
新疆,巴楚,78.59,39.78
新疆,枷师,76.78,39.46
新疆,乐普湖,76.67,39.23
新疆,麦盖提,77.62,38.95
新疆,莎车,77.25,38.45
新疆,泽普,77.26,38.2
新疆,叶城,77.42,37.89
新疆,疏勒,76.05,39.41
新疆,英吉沙,76.17,38.91
新疆,疏附,75.83,39.42
新疆,塔什库尔干,75.22,37.76
新疆,阿图什,76.12,39.73
新疆,阿合奇,78.42,41.91
新疆,阿克陶,75.94,39.14
新疆,乌恰,75.18,39.7
新疆,昌吉,87.31,44.05
新疆,阜康,87.94,44.14
新疆,奇台,89.52,44.02
新疆,吉木萨尔,89.14,44
新疆,米泉,87.68,43.97
新疆,玛纳斯,86.22,44.28
新疆,呼图壁,86.92,44.18
新疆,木垒,90.34,43.8
新疆,博乐,82.1,44.93
新疆,精河,82.92,44.67
新疆,温泉,81.08,44.95
新疆,伊宁,81.33,43.91
新疆,尼勒克,82.53,43.82
新疆,新源,83.27,43.41
新疆,巩留,82.23,43.35
新疆,奎屯,84.89,44.45
新疆,特克斯,81.81,43.23
新疆,昭苏,81.08,43.15
新疆,霍城,80.87,44.07
新疆,察布察尔,81.12,43.82
新疆,塔城,82.96,46.74
新疆,额敏,83.62,46.52
新疆,乌苏,84.62,44.45
新疆,托里,83.59,45.92
新疆,裕民,82.94,46.21
新疆,沙湾,85.56,44.29
新疆,和布克赛尔,85.13,46.78
新疆,阿勒泰,88.14,47.86
新疆,青河,90.37,46.71
新疆,富蕴,89.44,47.05
新疆,福海,87.51,47.15
新疆,吉木乃,85.84,47.42
新疆,布尔津,86.92,47.7
新疆,哈巴河,86.41,48.05
江苏,南京,118.78,32.04
江苏,江宁,118.83,31.95
江苏,六合,118.83,32.36
江苏,江浦,118.62,32.07
江苏,徐州,117.2,34.26
江苏,连云港,119.16,34.59
江苏,南通,120.86,32.01
江苏,苏州,120.62,31.32
江苏,无锡,120.29,31.59
江苏,常州,119.95,31.79
江苏,丰县,116.57,34.79
江苏,沛县,116.93,34.73
江苏,赣榆,119.11,34.83
江苏,东海,118.75,34.54
江苏,新沂,118.33,34.38
江苏,邳县,117.97,34.3
江苏,睢宁,117.94,33.89
江苏,铜山,117.2,34.26
江苏,清江,119.02,33.59
江苏,灌云,119.23,34.3
江苏,灌南,119.36,34.09
江苏,沭阳,118.79,34.12
江苏,宿迁,118.3,33.96
江苏,泗阳,118.68,33.73
江苏,盱眙,118.05,33
江苏,涟水,119.26,33.77
江苏,淮阴,119.02,33.62
江苏,淮安,119.15,33.5
江苏,洪泽,118.85,33.28
江苏,泗洪,118.23,33.46
江苏,金湖,119.02,33.01
江苏,盐城,120.13,33.38
江苏,滨海,119.84,34.01
江苏,阜宁,119.79,33.78
江苏,射阳,120.26,33.77
江苏,建湖,119.77,33.46
江苏,响水,119.56,34.2
江苏,大丰,120.45,33.19
江苏,东台,120.31,32.84
江苏,海安,120.45,32.57
江苏,如皋,120.56,32.39
江苏,如东,121.18,32.33
江苏,启东,121.66,31.8
江苏,海门,121.15,31.89
江苏,南通,120.86,32.01
江苏,扬州,119.42,32.39
江苏,宝应,119.32,33.23
江苏,兴化,119.82,32.93
江苏,高邮,119.45,32.78
江苏,泰兴,120.02,32.16
江苏,泰县,120.15,32.51
江苏,泰州,119.9,32.49
江苏,靖江,120.26,32.03
江苏,江都,119.55,32.43
江苏,邗江,119.42,32.39
江苏,仪征,119.16,32.27
江苏,镇江,119.44,32.2
江苏,丹徒,119.44,32.2
江苏,扬中,119.81,32.24
江苏,丹阳,119.55,32
江苏,武进,119.95,31.78
江苏,宜兴,119.82,31.36
江苏,金坛,119.56,31.74
江苏,溧阳,119.48,31.43
江苏,句容,119.16,31.95
江苏,溧水,119.02,31.65
江苏,高淳,118.87,31.32
江苏,江阴,120.26,31.91
江苏,沙洲,120.55,31.86
江苏,常熟,120.74,31.64
江苏,太仓,121.1,31.45
江苏,昆山,120.95,31.39
江苏,吴县,120.62,31.32
江苏,吴江,120.63,31.16
江西,南昌,115.89,28.68
江西,新建,115.8,28.69
江西,景德镇,117.22,29.3
江西,萍乡,113.85,27.6
江西,九江,115.97,29.71
江西,彭泽,116.56,29.9
江西,湖口,116.23,29.75
江西,都昌,116.19,29.29
江西,星子,116.03,29.47
江西,永修,115.82,29.04
江西,德安,115.75,29.33
江西,瑞昌,115.65,29.68
江西,武宁,115.09,29.26
江西,修永,114.55,29.04
江西,上饶,117.97,28.47
江西,婺源,117.83,29.25
江西,德兴,117.58,28.96
江西,玉山,118.25,28.68
江西,广丰,118.2,28.45
江西,铅山,117.71,28.32
江西,横峰,117.62,28.42
江西,鹰潭,117.02,28.23
江西,贵溪,117.2,28.3
江西,余江,116.82,28.22
江西,万年,117.08,28.7
江西,乐平,117.12,28.97
江西,波阳,116.68,29
江西,于干,116.69,28.7
江西,弋阳,117.43,28.42
江西,宜春,114.38,27.81
江西,万载,114.44,28.11
江西,铜鼓,114.37,28.53
江西,宜丰,114.78,28.4
江西,上高,114.91,28.25
江西,安义,115.55,28.86
江西,奉新,115.38,28.71
江西,高安,115.38,28.42
江西,丰城,115.7,28.19
江西,清江,115.54,28.07
江西,新余,114.92,27.81
江西,分宜,114.68,27.82
江西,靖安,115.37,28.88
江西,抚州,116.34,28
江西,临川,116.29,27.95
江西,金溪,116.77,27.92
江西,资溪,117.06,27.7
江西,黎川,116.91,27.3
江西,南丰,116.52,27.22
江西,南城,116.62,27.56
江西,宜黄,116.2,27.55
江西,崇仁,116.05,27.75
江西,乐安,115.82,27.44
江西,东乡,116.61,28.23
江西,进贤,116.26,28.37
江西,吉安,114.97,27.12
江西,新干,115.4,27.77
江西,峡江,115.15,27.56
江西,吉水,115.14,27.22
江西,永丰,115.42,27.33
江西,泰和,114.88,26.81
江西,万安,114.77,26.47
江西,遂川,114.5,26.33
江西,宁冈,113.97,26.71
江西,永新,114.23,26.96
江西,莲花,113.94,27.14
江西,安福,114.62,27.39
江西,井冈山,114.17,26.57
江西,赣州,114.92,25.85
江西,广昌,116.32,26.84
江西,石城,116.32,26.34
江西,宁都,116,26.46
江西,兴国,115.33,26.32
江西,于都,115.39,25.96
江西,瑞金,116.02,25.89
江西,会昌,115.79,25.58
江西,安远,115.41,25.15
江西,寻乌,115.64,24.96
江西,定南,115.02,24.7
江西,龙南,114.79,24.91
江西,全南,114.53,24.76
江西,信丰,114.94,25.39
江西,赣县,114.02,25.85
江西,南康,114.75,25.66
江西,上犹,114.55,25.8
江西,崇义,114.31,25.69
江西,大余,114.36,25.39
河北,石家庄,114.48,38.03
河北,唐山,118.02,39.63
河北,行唐,114.54,38.42
河北,灵寿,114.38,38.31
河北,束鹿,115.18,37.94
河北,晋县,115.03,38.03
河北,藁城,114.84,38.03
河北,高邑,114.58,37.62
河北,赵县,114.78,37.76
河北,井陉,114.13,38.03
河北,获鹿,114.03,38.08
河北,新乐,114.67,38.33
河北,正定,114.56,38.13
河北,深泽,115.2,38.2
河北,无极,114.96,38.16
河北,赞皇,114.35,37.65
河北,元氏,114.5,37.74
河北,栾城,114.64,38.87
河北,平山,114.24,38.2
河北,邯郸,114.47,36.6
河北,永年,114.5,36.77
河北,曲周,114.92,36.78
河北,馆陶,115.4,36.47
河北,魏县,114.94,36.37
河北,成安,114.68,36.43
河北,大名,115.14,36.28
河北,涉县,113.67,36.57
河北,鸡泽,113.85,36.95
河北,丘县,115.18,36.84
河北,广平,114.94,36.49
河北,肥乡,114.8,36.56
河北,临漳,114.62,36.35
河北,磁县,114.37,36.37
河北,武安,114.2,36.7
河北,邢台,114.48,37.05
河北,柏乡,114.68,37.49
河北,宁普,114.9,37.62
河北,隆尧,114.75,37.35
河北,临西,115.5,36.87
河北,南官,115.37,37.37
河北,巨鹿,115.03,37.22
河北,任县,114.68,37.11
河北,沙河,114.52,36.94
河北,临城,114.5,37.43
河北,内丘,114.5,37.28
河北,新河,115.22,37.53
河北,清河,115.67,37.07
河北,威县,115.08,36.97
河北,广宗,115.14,37.06
河北,平乡,115.02,37.06
河北,南和,114.71,37
河北,保定,115.48,38.85
河北,涞水,115.71,39.39
河北,涿县,115.98,39.48
河北,定兴,115.78,39.28
河北,容城,115.86,39.06
河北,安新,115.92,38.92
河北,蠡县,115.58,38.49
河北,博野,115.46,38.46
河北,定县,114.02,38.52
河北,阜平,114.18,38.85
河北,唐县,114.97,38.75
河北,涞源,114.67,39.37
河北,易县,115.49,39.35
河北,新城,115.84,39.34
河北,雄县,116.1,38.98
河北,徐水,115.65,39.02
河北,高阳,115.78,38.68
河北,安国,115.3,38.41
河北,清苑,115.47,38.76
河北,望都,115.14,38.71
河北,曲阳,114.68,38.62
河北,完县,115.12,38.84
河北,满城,115.45,38.95
河北,张家口,114.87,40.82
河北,康保,114.6,41.87
河北,赤城,115.82,40.92
河北,怀来,115.54,40.4
河北,蔚县,114.53,39.83
河北,宣化,115.03,40.63
河北,张北,114.7,41.15
河北,沽源,115.68,41.68
河北,崇礼,115.25,40.98
河北,涿鹿,115.2,40.37
河北,阳原,114.15,40.12
河北,怀安,114.38,40.67
河北,尚义,113.95,41.05
河北,万全,114.73,40.84
河北,承德,117.93,40.97
河北,围场,117.72,41.95
河北,平泉,118.68,41.02
河北,宽城,118.47,40.62
河北,兴隆,117.48,40.42
河北,滦平,117.53,40.95
河北,隆化,117.7,41.32
河北,青龙,118.93,40.43
河北,丰宁,116.63,41.2
河北,秦皇岛,119.57,39.95
河北,迁西,118.3,40.15
河北,迁安,118.69,40.02
河北,昌黎,119.15,39.72
河北,卢龙,118.85,39.89
河北,滦南,118.67,39.49
河北,玉田,117.9,39.9
河北,唐海,118.54,39.31
河北,遵化,117.97,40.2
河北,抚宁,119.22,39.88
河北,乐亭,118.9,39.43
河北,滦县,118.73,39.74
河北,丰南,118.1,39.58
河北,丰润,118.13,39.82
河北,廊坊,116.7,39.53
河北,安次,116.69,39.52
河北,三河,117.06,39.97
河北,香河,117,39.76
河北,霸县,116.38,39.12
河北,固安,116.29,39.44
河北,大城,116.63,38.7
河北,文安,116.45,38.87
河北,永清,116.48,39.32
河北,大厂,116.98,39.98
河北,沧州,116.83,38.33
河北,黄骅,117.33,38.4
河北,盐山,117.22,38.07
河北,吴桥,116.37,37.65
河北,东光,116.52,37.89
河北,肃宁,115.82,38.43
河北,河间,116.07,38.45
河北,泊头,116.56,38.08
河北,交河,116.27,38.02
河北,青县,116.8,38.58
河北,海兴,117.85,38.17
河北,南皮,116.7,38.05
河北,任丘,116.08,38.72
河北,献县,116.12,38.2
河北,孟村,117.1,38.06
河北,衡水,115.72,37.72
河北,饶阳,115.74,38.24
河北,阜城,116.14,37.87
河北,景县,116.26,37.69
河北,枣强,115.72,37.52
河北,深县,115.56,38.02
河北,安平,115.5,38.22
河北,武强,115.96,38.03
河北,武邑,115.9,37.81
河北,故城,115.96,37.36
河北,冀县,115.56,37.59
河南,郑州,113.65,34.76
河南,荥阳,113.35,34.79
河南,开封,114.35,34.79
河南,平顶山,113.29,33.75
河南,洛阳,112.44,34.7
河南,焦作,113.21,35.24
河南,鹤壁,114.17,35.9
河南,杞县,114.77,34.56
河南,尉氏,114.17,34.41
河南,新郑,113.71,34.4
河南,登封,113.02,34.46
河南,通许,114.46,34.48
河南,中牟,114,34.73
河南,密县,113.35,34.51
河南,巩县,112.96,34.76
河南,兰考,114.81,34.69
河南,新乡,113.85,35.31
河南,汲县,114.05,35.44
河南,封丘,114.04,35.03
河南,获嘉,113.63,35.27
河南,温贺,113.06,34.94
河南,济源,112.57,35.08
河南,博爱,113.05,35.16
河南,辉县,113.77,35.46
河南,延津,114.19,35.14
河南,原阳,113.96,35.05
河南,武陟,113.38,35.1
河南,孟县,112.77,34.92
河南,沁阳,112.92,35.08
河南,修武,113.42,35.24
河南,安阳,114.35,36.1
河南,南乐,115.21,36.08
河南,范县,115.46,35.9
河南,台前,115.83,36
河南,滑县,114.52,35.57
河南,浚县,114.54,35.67
河南,淇县,114.17,35.6
河南,内黄,114.88,35.95
河南,清丰,115.1,35.89
河南,濮阳,114.98,35.71
河南,长垣,114.67,35.19
河南,汤阴,114.35,35.92
河南,林县,113.81,36.06
河南,商丘,115.65,34.44
河南,夏邑,116.13,34.22
河南,柘城,115.29,34.08
河南,睢县,115.04,34.46
河南,虞城,115.87,34.4
河南,永城,116.37,33.94
河南,宁陵,115.31,34.44
河南,民权,115.13,34.65
河南,周口,114.63,33.63
河南,商水,114.59,33.54
河南,扶沟,114.38,34.05
河南,鹿邑,115.48,33.86
河南,淮阳,114.88,33.74
河南,沈丘,115.06,33.41
河南,西华,114.5,33.79
河南,太康,114.85,34.06
河南,郸城,115.17,33.63
河南,项城,114.9,33.44
河南,许昌,113.81,34.02
河南,鄢县,114.17,34.11
河南,郾城,113.98,33.6
河南,襄城,113.46,33.86
河南,鲁山,112.88,33.74
河南,郏县,113.19,33.98
河南,漯河,114.02,33.56
河南,长葛,113.77,34.22
河南,临颖,113.94,33.81
河南,舞阳,113.58,33.44
河南,叶县,113.35,33.62
河南,宝丰,113.04,33.86
河南,禹县,113.47,34.16
河南,驻马店,114.02,32.98
河南,确山,114.02,32.83
河南,西平,114,33.38
河南,汝南,114.35,33
河南,新蔡,114.97,32.75
河南,泌阳,113.31,32.72
河南,遂平,113.98,33.15
河南,上蔡,114.26,33.25
河南,平舆,114.62,32.97
河南,正阳,114.38,32.62
河南,信阳,114.08,32.13
河南,息县,114.72,32.35
河南,固始,115.68,32.17
河南,潢川,115.04,32.13
河南,新县,114.83,31.62
河南,罗山,114.53,32.21
河南,淮滨,115.41,32.44
河南,商城,115.42,31.81
河南,光山,114.91,32.02
河南,南阳,112.53,33.01
河南,方城,112.98,33.25
河南,唐河,112.83,32.7
河南,新野,112.36,32.51
河南,邓县,112.08,32.68
河南,淅川,111.47,33.14
河南,南召,112.4,33.49
河南,社旗,112.92,33.05
河南,桐柏,113.4,32.37
河南,镇平,112.23,33.03
河南,内乡,111.83,33.05
河南,西峡,111.5,33.31
河南,三门峡,111.19,34.76
河南,孟津,112.42,34.84
河南,临汝,112.83,34.17
河南,汝阳,112.46,34.16
河南,嵩县,112.07,34.14
河南,栾川,111.6,33.81
河南,灵宝,110.85,34.52
河南,渑池,111.75,34.76
河南,义马,111.92,34.73
河南,偃师,112.77,34.73
河南,伊川,112.42,34.43
河南,宜阳,112.15,34.51
河南,洛宁,111.65,34.39
河南,卢氏,111.03,34.06
河南,陕县,111.19,34.76
河南,新安,112.14,34.75
浙江,杭州,120.19,30.26
浙江,余杭,120.3,30.43
浙江,富阳,119.95,30.07
浙江,建德,119.27,29.49
浙江,临安,119.72,30.23
浙江,萧山,120.25,30.16
浙江,桐庐,119.64,29.8
浙江,淳安,119.05,29.61
浙江,宁波,121.56,29.86
浙江,镇海,121.72,29.96
浙江,温州,120.65,28.01
浙江,瓯海,120.65,28.01
浙江,永喜,120.68,28.16
浙江,洞头,121.12,27.84
浙江,平阳,120.55,27.68
浙江,泰顺,119.7,27.57
浙江,乐清,120.94,28.14
浙江,瑞安,120.62,27.8
浙江,文成,120.08,27.08
浙江,苍南,120.36,27.53
浙江,湖州,120.1,30.86
浙江,平湖,121.02,30.7
浙江,桐乡,120.54,30.64
浙江,安吉,119.68,30.68
浙江,嘉善,120.92,30.84
浙江,嘉兴,120.76,30.77
浙江,海盐,120.92,30.53
浙江,海宁,120.69,30.53
浙江,德清,120.08,30.54
浙江,长兴,119.91,30.01
浙江,定海,122.11,30.03
浙江,岱山,122.2,30.26
浙江,嵊四,122.45,30.72
浙江,普陀,122.3,29.97
浙江,鄞县,121.56,29.86
浙江,象山,121.8,29.48
浙江,奉化,121.41,29.66
浙江,慈溪,121.23,30.18
浙江,宁海,121.42,29.3
浙江,余姚,121.16,30.04
浙江,绍兴,120.58,30.01
浙江,新昌,120.89,29.49
浙江,诸暨,120.23,29.71
浙江,上虞,120.87,30.03
浙江,嵊县,120.81,29.6
浙江,椒江,121.44,28.67
浙江,临海,121.13,28.8
浙江,三门,121.38,29.11
浙江,温岭,121.36,28.36
浙江,仙居,120.73,28.85
浙江,天台,121.03,29.15
浙江,黄岩,121.27,28.64
浙江,玉环,121.23,28.14
浙江,丽水,119.92,28.45
浙江,青田,120.28,28.45
浙江,庆无,119.06,27.61
浙江,遂昌,119.25,28.59
浙江,缙云,120.6,28.66
浙江,云和,119.56,28.12
浙江,龙泉,119.13,28.08
浙江,松阳,119.48,28.46
浙江,金华,119.64,29.12
浙江,浦江,119.88,29.46
浙江,东阳,120.23,29.27
浙江,武义,119.81,28.9
浙江,江山,118.61,28.74
浙江,开化,118.39,29.15
浙江,衢州,118.88,28.97
浙江,兰溪,119.48,29.19
浙江,义乌,120.06,29.32
浙江,永康,120.02,28.92
浙江,常山,118.5,28.9
海南,海口,110.35,20.02
海南,琼山,110.33,19.98
海南,文昌,110.72,19.61
海南,定安,110.31,19.68
海南,琼海,110.46,19.25
海南,万宁,110.39,18.8
海南,屯昌,110.1,19.36
海南,澄迈,110,19.75
海南,儋县,109.57,19.52
海南,临高,109.69,19.91
海南,保亭,109.7,18.64
海南,白沙,109.44,19.23
海南,琼中,109.83,19.05
海南,陵水,110.02,18.48
海南,崖县,109.5,18.25
海南,乐东,109.17,18.73
海南,东方,108.64,19.09
海南,昌江,109.03,19.25
港澳台,香港,114.1,22.2
港澳台,澳门,113.33,22.13
港澳台,台北,121.5,25.05
港澳台,高雄,120.37,22.64
港澳台,基隆,121.73,25.14
港澳台,台中,120.67,24.15
港澳台,台南,120.19,22.98
港澳台,宜兰,121.75,24.75
港澳台,桃园,121.3,25
港澳台,新竹,120.96,24.81
湖北,武汉,114.31,30.52
湖北,武昌,114.33,30.35
湖北,汉阳,114.02,30.57
湖北,黄石,115.09,30.2
湖北,十堰,110.79,32.65
湖北,沙市,112.24,30.32
湖北,宜昌,111.3,30.7
湖北,襄樊,112.14,30.02
湖北,孝感,113.91,31.92
湖北,黄陂,114.36,30.88
湖北,汉川,113.59,30.63
湖北,云梦,113.73,31.02
湖北,应山,113.81,31.62
湖北,大悟,114.09,31.56
湖北,应城,113.6,30.94
湖北,安陆,113.69,31.25
湖北,鄂城,114.87,30.38
湖北,黄冈,114.87,30.44
湖北,新洲,114.8,31.84
湖北,红安,114.61,31.29
湖北,麻城,115,31.17
湖北,罗川,115.37,30.79
湖北,浠水,115.22,30.46
湖北,蕲春,115.3,30.24
湖北,黄梅,115.93,30.09
湖北,广济,115.56,29.85
湖北,英山,115.57,30.75
湖北,咸宁,114.28,29.87
湖北,阳新,115.22,29.83
湖北,通山,114.52,29.6
湖北,通城,113.8,29.23
湖北,嘉鱼,113.91,29.97
湖北,崇阳,114.04,29.54
湖北,蒲圻,113.85,29.71
湖北,荆门,112.19,31.02
湖北,江陵,112.18,30.35
湖北,钟祥,112.58,31.17
湖北,京山,113.11,31.03
湖北,监利,112.9,29.83
湖北,石首,112.41,29.73
湖南,长沙,113,28.21
湖南,望城,112.8,28.37
湖南,株洲,113.16,27.83
湖南,湘潭,112.91,27.87
湖南,衡阳,112.61,26.89
湖南,邵阳,111.5,27.22
湖南,岳阳,113.09,29.37
湖南,临湘,113.42,29.48
湖南,平江,113.56,29.71
湖南,泪罗,113.05,28.8
湖南,湘阴,112.87,28.68
湖南,华容,112.55,29.52
湖南,浏阳,113.63,28.16
湖南,醴陵,113.5,27.67
湖南,攸县,113.32,27.01
湖南,茶陵,113.54,26.79
湖南,酃县,113.77,26.49
湖南,湘乡,112.5,27.75
湖南,郴州,113,25.79
湖南,郴县,113,25.79
湖南,安仁,113.27,26.71
湖南,永兴,113.11,26.13
湖南,资兴,113.39,25.95
湖南,桂东,113.91,25.08
湖南,汝城,113.68,25.54
湖南,宜章,113.96,25.41
湖南,临武,112.55,25.27
湖南,嘉禾,112.35,25.56
湖南,桂阳,112.72,25.73
湖南,来阳,112.84,26.41
湖南,衡南,112.61,26.89
湖南,衡山,112.86,27.25
湖南,衡东,112.95,27.1
湖南,常宁,112.39,26.38
湖南,祁阳,111.85,26.59
湖南,祁东,112.14,26.8
湖南,衡阳,112.61,26.89
湖南,永州,111.63,26.22
湖南,零陵,111.63,26.22
湖南,新田,112.21,25.91
湖南,宁远,111.95,25.6
湖南,蓝山,112.16,25.37
湖南,双牌,111.64,25.96
湖南,江永,111.33,25.41
湖南,道县,111.57,25.52
湖南,东安,111.28,26.41
湖南,江华,111.79,24.97
湖南,新宁,110.84,26.44
湖南,武冈,110.61,26.73
湖南,隆回,111.04,27.13
湖南,绥宁,110.14,25.59
湖南,洞口,110.57,27.06
湖南,城步,110.3,26.37
湖南,娄底,111.96,27.71
湖南,涟源,111.66,27.68
湖南,新邵,111.46,27.33
湖南,双峰,112.18,27.44
湖南,冷水江,111.41,27.68
湖南,邵东,111.73,27.25
湖南,新化,111.29,27.73
湖南,怀化,109.95,27.52
湖南,黔阳,110.14,27.33
湖南,辰溪,110.18,28.02
湖南,沅陵,110.39,28.46
湖南,溆浦,110.57,27.92
湖南,会同,109.71,26.86
湖南,靖县,109.68,26.57
湖南,洪江,109.96,27.1
湖南,芷江,109.78,27.44
湖南,麻阳,109.79,27.87
湖南,通道,109.77,26.16
湖南,新晃,109.16,27.37
湖南,吉首,109.71,28.3
湖南,永顺,109.84,29
湖南,桑植,110.16,29.38
湖南,大庸,110.48,29.13
湖南,古丈,109.91,28.62
湖南,泸溪,110.73,28.29
湖南,凤凰,109.43,27.92
湖南,花垣,109.46,28.59
湖南,保靖,109.64,28.7
湖南,龙山,109.42,29.64
湖南,常德,111.69,29.05
湖南,临澧,111.64,29.44
湖南,澧县,111.75,29.65
湖南,安乡,112.16,29.41
湖南,津市,111.87,29.64
湖南,汉寿,111.97,28.9
湖南,桃源,111.47,28.9
湖南,慈利,111.09,29.41
湖南,石门,111.35,29.59
湖南,益阳,112.33,28.6
湖南,南县,112.39,29.37
湖南,沅江,112.36,28.83
湖南,宁乡,112.55,28.27
湖南,安化,111.2,28.38
湖南,桃江,112.11,28.51
甘肃,兰州,103.73,36.03
甘肃,永登,103.25,36.73
甘肃,榆中,104.09,35.87
甘肃,永昌,101.94,38.23
甘肃,皋兰,103.97,36.32
甘肃,定西,104.57,35.57
甘肃,会宁,105.08,35.72
甘肃,陇西,104.61,34.98
甘肃,临洮,103.88,35.39
甘肃,靖远,104.71,36.54
甘肃,通渭,105.27,35.24
甘肃,渭源,104.19,35.17
甘肃,平凉,106.68,35.51
甘肃,灵台,107.61,35.1
甘肃,华亭,106.65,35.21
甘肃,静宁,105.73,35.51
甘肃,泾川,107.38,35.31
甘肃,崇信,107.05,35.27
甘肃,庄浪,106.06,35.2
甘肃,庆阳,107.88,36.03
甘肃,华池,108,36.44
甘肃,庄宁,108.43,35.5
甘肃,镇源,107.22,35.7
甘肃,环县,107.33,36.57
甘肃,合水,108.02,35.81
甘肃,宁县,107.94,35.17
甘肃,天水,105.69,34.6
甘肃,徽县,106.11,33.78
甘肃,礼县,105.15,34.22
甘肃,武山,104.88,34.69
甘肃,秦安,105.69,34.89
甘肃,清水,106.12,34.73
甘肃,两当,106.28,33.9
甘肃,西和,105.28,34.02
甘肃,甘谷,105.35,34.7
甘肃,漳县,104.48,34.87
甘肃,张家川,106.23,35
甘肃,武都,104.94,33.43
甘肃,宕昌,104.38,34.06
甘肃,康县,105.58,33.33
甘肃,成县,105.7,33.75
甘肃,文县,104.7,32.95
甘肃,临潭,103.35,34.69
甘肃,舟曲,104.38,33.81
甘肃,玛曲,102.04,33.97
甘肃,下河,102.46,35.21
甘肃,卓尼,103.54,34.61
甘肃,迭部,103.23,34.08
甘肃,碌曲,102.5,34.6
甘肃,临夏,103.22,35.62
甘肃,永靖,103.34,35.97
甘肃,和政,103.31,35.43
甘肃,康乐,103.68,35.39
甘肃,广河,103.54,35.46
甘肃,东乡,103.39,35.68
甘肃,岷县,104.04,34.41
甘肃,积石山,102.85,35.74
甘肃,武威,102.61,37.94
甘肃,民勤,103.08,38.62
甘肃,古浪,102.86,37.43
甘肃,景泰,104.05,37.14
甘肃,天祝,102.84,37.24
甘肃,张掖,100.46,38.93
甘肃,民乐,100.85,38.43
甘肃,临泽,100.17,39.14
甘肃,山丹,101.19,38.79
甘肃,高台,99.84,39.14
甘肃,肃南,99.57,38.86
甘肃,玉门,97.58,39.81
甘肃,酒泉,98.5,39.71
甘肃,敦煌,94.71,40.13
甘肃,金塔,98.92,39.97
甘肃,安西,95.77,40.51
甘肃,阿克塞,94.25,38.46
甘肃,肃北,94.89,39.49
福建,福州,119.3,26.08
福建,闽侯,119.14,26.16
福建,厦门,118.1,24.46
福建,同安,118.15,24.74
福建,南平,118.16,26.65
福建,南平,118.16,26.65
福建,建瓯,118.32,27.05
福建,浦城,118.55,27.92
福建,邵武,117.48,27.34
福建,顺昌,117.8,26.8
福建,崇安,118.02,27.76
福建,光泽,117.34,27.54
福建,松溪,118.77,27.53
福建,政和,118.85,27.38
福建,宁德,119.52,26.65
福建,福安,119.65,27.09
福建,连江,119.53,26.2
福建,福鼎,120.2,27.34
福建,霞浦,120,26.89
福建,吉田,118.74,26.59
福建,罗源,119.55,26.49
福建,寿宁,119.5,27.47
福建,周宁,119.36,27.12
福建,屏南,118.98,26.92
福建,柘荣,119.89,27.25
福建,莆田,119,25.44
福建,仙游,118.7,25.37
福建,福清,119.39,25.73
